股票,代码,回测起始,回测结束,窗口天数,买入持有累计,买入持有年化,DSA累计收益,DSA年化,DSA最大回撤,DSA夏普,DSA胜率,DSA交易次数
紫金矿业,601899,2026-03-02,2026-08-21,120,-13.15%,-25.63%,0.89%,1.89%,-8.68%,0.19,66.7%,3
工业富联,601138,2026-02-05,2026-08-06,120,22.89%,54.15%,3.53%,7.56%,-9.88%,0.39,50.0%,4
亨通光电,600487,2026-02-05,2026-08-06,120,57.22%,158.62%,-5.15%,-10.51%,-5.15%,-1.47,0.0%,1
